sender,receiver,subject,session,condition,moralCondition,condition2,neighbor
Participant I,Participant J,30,kv9ecle8,guns,outrage,guns_outrage,n3
Participant K,Participant L,31,kv9ecle8,guns,outrage,guns_outrage,n3
Participant L,Participant A,32,kv9ecle8,guns,outrage,guns_outrage,n3
Participant G,Participant H,33,kv9ecle8,guns,outrage,guns_outrage,n3
Participant A,Participant B,34,ntsj19eg,guns,neutral,guns_neutral,n3
Participant J,Participant K,35,ntsj19eg,guns,neutral,guns_neutral,n3
Participant L,Participant A,36,ntsj19eg,guns,neutral,guns_neutral,n3
Participant H,Participant I,37,ntsj19eg,guns,neutral,guns_neutral,n3
Participant B,Participant C,38,ntsj19eg,guns,neutral,guns_neutral,n3
Participant E,Participant F,39,ntsj19eg,guns,neutral,guns_neutral,n3
Participant G,Participant H,40,ntsj19eg,guns,neutral,guns_neutral,n3
Participant C,Participant D,41,ntsj19eg,guns,neutral,guns_neutral,n3
Participant I,Participant J,42,ntsj19eg,guns,neutral,guns_neutral,n3
Participant K,Participant L,43,ntsj19eg,guns,neutral,guns_neutral,n3
Participant F,Participant G,44,ntsj19eg,guns,neutral,guns_neutral,n3
Participant H,Participant I,45,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant E,Participant F,46,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant J,Participant K,47,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant F,Participant G,48,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant G,Participant H,49,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant I,Participant J,50,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant K,Participant L,51,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant A,Participant B,52,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant L,Participant A,53,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant B,Participant C,54,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant C,Participant D,55,wyk984vb,gunsR,neutral,gunsR_neutral,n3
Participant G,Participant I,1,0vz6af17,guns,outrage,guns_outrage,n4
Participant K,Participant A,2,0vz6af17,guns,outrage,guns_outrage,n4
Participant J,Participant L,3,0vz6af17,guns,outrage,guns_outrage,n4
Participant F,Participant H,4,0vz6af17,guns,outrage,guns_outrage,n4
Participant H,Participant J,5,0vz6af17,guns,outrage,guns_outrage,n4
Participant C,Participant E,6,0vz6af17,guns,outrage,guns_outrage,n4
Participant B,Participant D,7,0vz6af17,guns,outrage,guns_outrage,n4
Participant I,Participant K,8,0vz6af17,guns,outrage,guns_outrage,n4
Participant L,Participant B,9,0vz6af17,guns,outrage,guns_outrage,n4
Participant E,Participant G,10,0vz6af17,guns,outrage,guns_outrage,n4
Participant A,Participant C,11,0vz6af17,guns,outrage,guns_outrage,n4
Participant E,Participant G,12,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant J,Participant L,13,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant F,Participant H,14,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant B,Participant D,15,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant K,Participant A,16,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant L,Participant B,17,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant H,Participant J,18,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant I,Participant K,19,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant A,Participant C,20,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant G,Participant I,21,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant C,Participant E,22,7st92i94,gunsR,outrage,gunsR_outrage,n4
Participant E,Participant G,23,kv9ecle8,guns,outrage,guns_outrage,n4
Participant F,Participant H,24,kv9ecle8,guns,outrage,guns_outrage,n4
Participant B,Participant D,25,kv9ecle8,guns,outrage,guns_outrage,n4
Participant A,Participant C,26,kv9ecle8,guns,outrage,guns_outrage,n4
Participant C,Participant E,27,kv9ecle8,guns,outrage,guns_outrage,n4
Participant J,Participant L,28,kv9ecle8,guns,outrage,guns_outrage,n4
Participant H,Participant J,29,kv9ecle8,guns,outrage,guns_outrage,n4
Participant I,Participant K,30,kv9ecle8,guns,outrage,guns_outrage,n4
Participant K,Participant A,31,kv9ecle8,guns,outrage,guns_outrage,n4
Participant L,Participant B,32,kv9ecle8,guns,outrage,guns_outrage,n4
Participant G,Participant I,33,kv9ecle8,guns,outrage,guns_outrage,n4
Participant A,Participant C,34,ntsj19eg,guns,neutral,guns_neutral,n4
Participant J,Participant L,35,ntsj19eg,guns,neutral,guns_neutral,n4
Participant L,Participant B,36,ntsj19eg,guns,neutral,guns_neutral,n4
Participant H,Participant J,37,ntsj19eg,guns,neutral,guns_neutral,n4
Participant B,Participant D,38,ntsj19eg,guns,neutral,guns_neutral,n4
Participant E,Participant G,39,ntsj19eg,guns,neutral,guns_neutral,n4
Participant G,Participant I,40,ntsj19eg,guns,neutral,guns_neutral,n4
Participant C,Participant E,41,ntsj19eg,guns,neutral,guns_neutral,n4
Participant I,Participant K,42,ntsj19eg,guns,neutral,guns_neutral,n4
Participant K,Participant A,43,ntsj19eg,guns,neutral,guns_neutral,n4
Participant F,Participant H,44,ntsj19eg,guns,neutral,guns_neutral,n4
Participant H,Participant J,45,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant E,Participant G,46,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant J,Participant L,47,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant F,Participant H,48,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant G,Participant I,49,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant I,Participant K,50,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant K,Participant A,51,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant A,Participant C,52,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant L,Participant B,53,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant B,Participant D,54,wyk984vb,gunsR,neutral,gunsR_neutral,n4
Participant C,Participant E,55,wyk984vb,gunsR,neutral,gunsR_neutral,n4
